index,时间,开盘,收盘,最高,最低,成交量,成交额,均价
0,2025-10-17 09:30:00,72.7,72.7,72.7,72.7,2118,15397860.0,72.7
1,2025-10-17 09:31:00,72.76,72.83,72.9,72.68,3544,25787647.0,72.742
2,2025-10-17 09:32:00,72.84,72.92,72.98,72.84,2497,18207045.0,72.795
3,2025-10-17 09:33:00,72.89,72.87,72.99,72.85,2580,18811224.0,72.823
4,2025-10-17 09:34:00,72.91,72.96,73.06,72.88,1466,10696011.0,72.84
5,2025-10-17 09:35:00,72.96,73.09,73.09,72.95,1268,9256819.0,72.855
6,2025-10-17 09:36:00,73.08,73.09,73.16,73.06,2050,14984605.0,72.887
7,2025-10-17 09:37:00,73.07,73.03,73.12,73.01,1275,9316777.0,72.901
8,2025-10-17 09:38:00,73.05,73.01,73.07,73.01,1542,11262492.0,72.913
9,2025-10-17 09:39:00,73.01,73.07,73.18,73.01,1911,13972228.0,72.932
10,2025-10-17 09:40:00,73.06,73.19,73.19,73.05,1393,10183791.0,72.943
11,2025-10-17 09:41:00,73.19,73.32,73.35,73.19,2856,20925292.0,72.981
12,2025-10-17 09:42:00,73.32,73.42,73.45,73.32,2206,16186470.0,73.013
13,2025-10-17 09:43:00,73.44,73.46,73.47,73.39,2534,18607265.0,73.049
14,2025-10-17 09:44:00,73.45,73.5,73.59,73.44,6357,46727010.0,73.131
15,2025-10-17 09:45:00,73.53,73.42,73.53,73.42,2599,19101564.0,73.155
16,2025-10-17 09:46:00,73.41,73.38,73.41,73.38,671,4924466.0,73.16
